4212,2.96244131455,1999
4213,2.50574712644,2001
4214,3.39565615596,1996
4215,2.9674796748,1932
4216,3.2226652221,2001
4217,3.75,1965
4218,2.64728682171,1988
4219,3.89590568452,1995
4220,3.26923076923,1998
4221,2.94106090373,1982
4222,3.06701030928,1997
4223,2.12222222222,1983
4224,3.6137879911,1996
4225,3.4041681302,1999
4226,2.6875,2000
4227,3.66688936398,1997
4228,3.44736842105,1981
4229,3.77613104524,2001
4230,2.57512953368,1996
4231,2.40243902439,1985
4232,3.35697940503,2002
4233,3.93913043478,1982
4234,3.04635761589,1989
4235,2.76223776224,1934
4236,1.94117647059,1998
4237,2.70346761856,2002
4238,4.55443441317,2000
4239,2.87443946188,1973
4240,3.31937172775,1966
4241,2.76063829787,1994
4242,3.34343434343,1954
4243,3.02702702703,1995
4244,3.38417618271,1977
4245,3.49494949495,2002
4246,3.12,2000
4247,3.23692672195,1998
4248,3.44632469593,1981
4249,3.81235697941,1925
4250,2.96766169154,2004
4251,2.85645933014,1990
4252,3.45077720207,1997
4253,3.85416666667,1949
4254,3.53175210406,1993
4255,2.20046620047,2002
4256,3.6535658317,1984
4257,3.40729166667,1996
4258,3.76401179941,1962
4259,3.87430478309,1992
4260,3.30534900456,2001
4261,3.57643312102,1983
4262,3.55224338646,1999
4263,2.81700288184,2000
4264,3.41319444444,1951
4265,3.19784172662,2002
4266,3.74845385068,2004
4267,3.34113060429,2001
4268,3.47527047913,1993
4269,2.92212568964,2002
4270,3.11959654179,1990
4271,3.52563706564,1996
4272,3.37614678899,1997
4273,3.72587719298,2002
4274,2.97211155378,1997
4275,3.12785388128,1992
4276,3.48286604361,1995
4277,3.21527777778,2004
4278,2.86056009335,1995
4279,3.0882061447,1978
4280,4.11510791367,1970
4281,3.12968794732,1986
4282,2.90280777538,2001
4283,2.83255813953,1979
4284,4.09757134183,1954
4285,3.46997598078,1996
4286,3.63228699552,1934
4287,2.58184813539,2002
4288,3.13708820404,1989
4289,3.48788682582,1985
4290,3.38015138772,2003
4291,3.43446920052,1981
4292,3.05444126074,1972
4293,2.84322033898,1983
4294,4.27272727273,2004
4295,3.00877192982,2000
4296,3.27490774908,1971
4297,2.64912280702,1998
4298,2.62371748986,1985
4299,3.55772272008,1982
4300,2.96296296296,1989
4301,3.43835616438,1925
4302,3.84611096124,1982
4303,2.1393442623,2004
4304,3.41739130435,1981
4305,3.55149501661,1944
4306,4.32524522116,1999
4307,2.74814814815,2004
4308,3.76817288802,1999
4309,3.20138888889,1963
4310,2.95041675572,1998
4311,3.01851851852,2001
4312,2.74089068826,2003
4313,3.47517730496,2001
4314,2.60377358491,2002
4315,3.47111878035,2004
4316,3.37278106509,1980
4317,3.22190611664,1963
4318,2.77391304348,1999
4319,2.87692307692,2000
4320,3.625967838,1966
4321,3.03956043956,1990
4322,3.06299212598,1998
4323,3.26324786325,1997
4324,2.47272727273,2003
4325,3.19101123596,1979
4326,2.76068376068,1995
4327,3.42163100058,1992
4328,3.28043609933,1972
4329,2.67816091954,1977
4330,3.63521144634,1995
4331,3.29161028417,2003
4332,2.09411764706,1996
4333,3.88133640553,1979
4334,2.96997690531,1998
4335,3.779,2004
4336,3.00776699029,2001
4337,3.06182795699,1998
4338,2.94871794872,2003
4339,3.21474672404,2000
4340,3.7604743083,2000
4341,3.39492805243,2002
4342,3.81193693694,1992
4343,3.39598540146,1952
4344,3.93197278912,2005
4345,3.78455972651,2002
4346,3.10063424947,1982
4347,3.16806722689,1998
4348,4.22095238095,2002
4349,3.53389830508,1945
4350,3.93095512083,1972
4351,3.37878787879,1988
4352,3.04631306598,2000
4353,4.33602239052,2002
4354,2.97829036635,1997
4355,2.68941158205,2003
4356,3.67340124505,2002
4357,3.05060728745,1995
4358,2.85123966942,2003
4359,3.03333333333,2000
4360,3.98943595548,1996
4361,3.78915662651,1999
4362,2.0,1989
4363,2.81465517241,2001
4364,3.68988048888,1976
4365,2.45390070922,1973
4366,3.60994441013,2000
4367,3.58623136977,1997
4368,2.3,1994
4369,3.2923778316,1981
4370,2.86641461878,2000
4371,2.91519434629,1989
4372,3.55143651529,2001
4373,4.05747126437,2005
4374,3.10495049505,1998
4375,2.49268292683,2003
4376,3.39682539683,2002
4377,2.40056134723,2001
4378,3.47679324895,1993
4379,2.95185185185,1999
4380,3.25031260657,1993
4381,4.03656716418,1996
4382,3.5,1979
4383,4.30288817576,2004
4384,3.56180510137,2004
4385,3.96920052425,1994
4386,3.47223348196,1985
4387,3.55424063116,2005
4388,2.95238095238,NULL
4389,3.37964338782,2003
4390,3.11117196057,2000
4391,3.29756097561,1999
4392,3.86235116305,1993
4393,3.4009674332,1994
4394,2.01850424056,2001
4395,3.28787878788,2004
4396,3.10938989514,1998
4397,3.41463414634,2002
4398,3.208072373,2003
4399,2.53142857143,1998
4400,3.18811881188,2005
4401,3.64930555556,1974
4402,3.34622696695,1984
4403,2.86979166667,2000
4404,2.57954545455,1999
4405,3.96827685652,1991
4406,3.29094827586,1970
4407,3.75986659255,1993
4408,2.05660377358,2002
4409,4.10954616588,2002
4410,3.42718446602,2004
4411,3.51264679313,2003
4412,3.06090373281,1970
4413,3.00741029641,1984
4414,2.36273291925,2002
4415,4.03708206687,2000
4416,3.01098901099,1933
4417,3.73493975904,2005
4418,3.38210199087,2000
4419,3.71983758701,1950
4420,3.19589516893,2004
4421,2.466367713,1999
4422,3.00584795322,1997
4423,2.37037037037,2000
4424,3.51046025105,1992
4425,2.32835820896,1985
4426,3.52920962199,2000
4427,4.47369214533,2001
4428,3.42816901408,1979
4429,3.07274472169,2002
4430,3.11695906433,1996
4431,2.89716312057,2005
4432,3.75536390004,2003
4433,3.62105263158,2004
4434,2.97315436242,1981
4435,2.36666666667,1988
4436,3.05839416058,2003
4437,1.76595744681,1998
4438,3.04033448106,1990
4439,3.36637390213,1999
4440,2.83644859813,1994
4441,3.40548534552,1996
4442,2.94584430237,2000
4443,3.03676470588,1989
4444,3.37677725118,2000
4445,3.42452830189,2004
4446,3.08673469388,2000
4447,3.5972972973,2003
4448,3.48230088496,1952
4449,3.93523061825,2002
4450,3.7477082503,1987
4451,2.99335548173,2004
4452,2.7967806841,2001
4453,3.58823529412,1997
4454,4.04472796598,1944
4455,3.5,1999
4456,3.32838773492,1997
4457,3.59375,1995
4458,2.95744680851,2002
4459,3.97777777778,1977
4460,3.27910375061,2000
4461,3.64728192162,2002
4462,2.42857142857,1997
4463,3.62901606426,2000
4464,2.17808219178,2000
4465,3.68926855312,1998
4466,1.81052631579,1987
4467,3.55784061697,2000
4468,4.0069582505,1998
4469,1.85185185185,2002
4470,3.68990384615,2004
4471,2.94285714286,1997
4472,3.69383294765,2003
4473,3.04251386322,2002
4474,3.22565432681,1998
4475,3.14851485149,1993
4476,3.87632508834,1997
4477,3.72463768116,1934
4478,3.65033320267,1993
4479,3.73685312343,1980
4480,3.4476744186,2002
4481,3.25446428571,1996
4482,2.78889566809,2000
4483,3.33624031008,2000
4484,4.0039184953,2000
4485,3.45314465409,1953
4486,2.83937823834,1982
4487,2.20338983051,2002
4488,3.55490580256,2000
4489,3.50284900285,1961
4490,3.16874634432,2004
4491,3.15011037528,1997
4492,2.64332299797,2004
4493,3.13508854412,2003
4494,2.58461538462,1997
4495,3.47882736156,2002
4496,3.76300031516,1993
4497,2.71568627451,1990
4498,2.46468401487,2000
4499,2.61448598131,2002
4500,3.32945736434,1945
4501,3.04369747899,2002
4502,2.14423076923,2001
4503,3.21360314784,1996
4504,3.15340909091,2001
4505,2.47058823529,2003
4506,3.92389789808,1961
4507,3.54629898403,1991
4508,3.73143626873,1966
4509,4.03378378378,1977
4510,2.90756302521,1959
4511,2.88607594937,2000
4512,2.74811746988,1989
4513,3.50753768844,2004
4514,2.35877862595,1979
4515,3.27122533272,1986
4516,3.60746147607,1999
4517,3.0509478673,1997
4518,3.41276595745,1964
4519,3.02352102637,2003
4520,3.67618867925,1995
4521,3.9656964657,2002
4522,3.83978382148,1998
4523,3.32843137255,2003
4524,3.61481353591,1988
4525,3.79143389199,2004
4526,3.0,2002
4527,3.28857142857,1996
4528,3.77203918077,1996
4529,3.6612244898,1999
4530,2.52879581152,1985
4531,4.08178277802,2004
4532,2.51136363636,1994
4533,3.33002770891,2001
4534,3.54306220096,1996
4535,3.56144578313,1994
4536,3.71504157218,1947
4537,2.64666666667,1997
4538,2.32258064516,1987
4539,2.67213114754,2001
4540,2.656,1990
4541,2.83418367347,2001
4542,2.94827586207,1977
4543,2.98843930636,1994
4544,1.62211981567,1976
4545,3.94396813514,1990
4546,3.38689299527,2004
4547,3.72890625,1947
4548,3.19677419355,1963
4549,3.55020080321,2003
4550,3.44976076555,2000
4551,3.38504155125,2000
4552,3.56029011786,1976
4553,3.41453744493,1942
4554,3.72,1986
4555,3.56852791878,1986
4556,2.60975609756,2001
4557,3.46679377185,1985
4558,3.21546170365,2001
4559,3.91439322672,1974
4560,2.95967741935,1981
4561,3.97575169738,1999
4562,3.56617647059,1968
4563,3.09710199473,2003
4564,2.78231292517,1999
4565,3.6767017896,1973
4566,3.62295081967,2004
4567,1.88043478261,1997
4568,3.24874371859,1992
4569,2.96865037194,1992
4570,3.35236439163,1997
4571,2.5,1999
4572,3.25700934579,2000
4573,2.77173913043,2002
4574,3.0,1977
4575,3.96048513302,1969
4576,3.70491803279,2000
4577,3.85771137726,1989
4578,2.912858661,2004
4579,3.0395256917,1977
4580,3.21338912134,1973
4581,3.77520071365,2000
4582,2.3711790393,1990
4583,3.30606430606,1992
4584,1.80882352941,1999
4585,3.88235294118,1955
4586,3.37674637292,1999
4587,2.94664794665,1999
4588,3.32160194175,1991
4589,2.72868217054,2000
4590,3.34258565276,2004
4591,3.59321387724,1945
4592,4.01333333333,2004
4593,3.03361344538,1998
4594,3.63579952267,1973
4595,3.81345769487,2003
4596,3.31556503198,1988
4597,3.11029411765,1965
4598,3.59090909091,2002
4599,3.7146912704,2002
4600,3.13824057451,1987
4601,2.84581976113,1994
4602,3.61813842482,1995
4603,2.71538461538,1948
4604,2.65546218487,1999
4605,3.59322033898,2004
4606,4.2375,2003
4607,3.29905660377,1948
4608,3.55513307985,2002
4609,3.66292707802,1967
4610,3.44097995546,2004
4611,2.49295774648,1999
4612,3.09154420622,1994
4613,3.46398305085,1998
4614,3.42424242424,1964
4615,2.56849315068,1971
4616,3.62626262626,2004
4617,3.31282051282,2003
4618,2.7875,2005
4619,3.21052631579,1974
4620,3.05982905983,1969
4621,2.44102990033,1996
4622,2.60650887574,2000
4623,3.48870056497,2000
4624,2.97877984085,1992
4625,1.69776876268,1999
4626,3.97668711656,1995
4627,3.6532960199,1932
4628,3.97781429745,1996
4629,3.70759962929,1992
4630,3.02105604146,1996
4631,3.72209211553,1978
4632,3.43879907621,1944
4633,4.14618876941,1982
4634,3.19363395225,2005
4635,3.14780600462,1965
4636,3.43260124924,1980
4637,2.61855670103,1972
4638,2.22846441948,2002
4639,2.74662162162,1993
4640,4.1252803746,1988
4641,3.37456953642,2002
4642,3.40769230769,2000
4643,3.28647214854,2002
4644,2.99660556687,2003
4645,2.5,2001
4646,3.21555915721,1988
4647,2.81545064378,1995
4648,3.84005037783,1960
4649,3.18705035971,1980
4650,3.86315789474,2004
4651,3.89134355275,1939
4652,3.42576506749,1995
4653,3.79371403276,1984
4654,2.0,1991
4655,3.39798488665,1992
4656,3.81345292166,2000
4657,3.37096774194,2004
4658,4.01619926842,2003
4659,3.30992736077,2002
4660,3.40111762841,2001
4661,3.25204311955,1999
4662,3.3568627451,1956
4663,3.87761610524,1993
4664,2.34513274336,1998
4665,3.09195402299,1998
4666,3.56574394464,1975
4667,2.16083916084,1996
4668,2.80519480519,1993
4669,3.50493632852,1987
4670,2.85598048581,1999
4671,3.48264029067,2003
4672,2.06790123457,2001
4673,2.65486725664,1986
4674,3.00852272727,2000
4675,3.59329320722,1993
4676,2.58241758242,1967
4677,3.01612635079,2000
4678,3.33398667189,1990
4679,3.95842068484,1965
4680,3.33137973138,1942
4681,2.77697841727,1998
4682,4.00641960899,2002
4683,3.2761428067,2000
4684,3.63653663178,1998
4685,3.0538782149,1999
4686,3.0837596344,1990
4687,2.24731182796,1990
4688,3.26766784452,1977
4689,3.83093053735,1949
4690,3.26060606061,1969
4691,4.3561293324,2002
4692,3.67114788004,1988
4693,2.94002890173,1994
4694,2.16101694915,1960
4695,3.36082059533,2002
4696,2.3918128655,2003
4697,3.96176991976,1995
4698,3.3375688121,1997
4699,3.70856873823,2001
4700,2.8892733564,1951
4701,3.12694300518,1983
4702,2.90909090909,1994
4703,2.7701863354,1998
4704,3.56398104265,1996
4705,3.51405972393,1987
4706,3.55555555556,1990
4707,3.34545454545,2004
4708,2.79518072289,2002
4709,3.21278853807,2002
4710,3.48604651163,2004
4711,2.81818181818,2001
4712,2.8135021097,1957
4713,2.9662027833,1966
4714,3.19266055046,1992
4715,3.4495412844,1965
4716,3.08695652174,1970
4717,3.37372013652,1988
4718,3.13242009132,2001
4719,3.77071704594,1971
4720,3.72263374486,2003
4721,3.99513279018,1998
4722,3.2375,1948
4723,3.80748663102,1980
4724,2.98507462687,1996
4725,3.6403785489,1997
4726,2.48953974895,1999
4727,4.13832425598,1979
4728,2.84459459459,2000
4729,2.88732394366,1967
4730,3.37522441652,2003
4731,2.82222222222,2004
4732,2.02222222222,2001
4733,3.7512,2003
4734,3.00847457627,2001
4735,2.47899159664,1983
4736,3.72627341694,1981
4737,2.9197080292,1976
4738,2.82926829268,1980
4739,3.54812487728,1988
4740,3.3140140913,1986
4741,2.88225255973,2004
4742,2.62096774194,2001
4743,3.1375,2000
4744,2.88888888889,2000
4745,3.21059767159,2003
4746,3.00534759358,2002
4747,3.14156626506,1996
4748,3.98936170213,2003
4749,3.73162939297,1998
4750,2.84302325581,2005
4751,3.58143206758,2003
4752,3.63274087933,2000
4753,2.51836517419,2003
4754,3.01214057508,2002
4755,3.08888888889,1917
4756,2.51923076923,1997
4757,3.6185852982,2001
4758,2.92349726776,2002
4759,2.76699029126,1999
4760,2.42465753425,2000
4761,3.32424309392,1981
4762,2.07692307692,1999
4763,2.43846153846,1997
4764,3.57777777778,1989
4765,3.14432989691,1998
4766,3.00362318841,1960
4767,3.36676470588,1993
4768,3.83870967742,2003
4769,3.80535714286,2005
4770,3.35100548446,1962
4771,1.93187347932,1994
4772,2.49957805907,1994
4773,3.27474649928,2004
4774,3.13876221498,1984
4775,3.33233532934,1977
4776,2.77339901478,2001
4777,3.33828762822,1983
4778,3.47958173248,1994
4779,3.35207423581,2004
4780,3.91335978836,1985
4781,2.91956610725,1986
4782,2.52298850575,1992
4783,3.81126931233,1999
4784,3.68181818182,2004
4785,3.16861826698,2000
4786,3.80343716434,2002
4787,3.31147540984,2000
4788,2.08387096774,1999
4789,4.3892324993,2001
4790,3.62547673532,2001
4791,3.61472868217,1940
4792,2.93425605536,1973
4793,2.92274678112,1973
4794,3.03539823009,NULL
4795,2.19540229885,1996
4796,2.86486486486,2003
4797,3.08450704225,2005
4798,3.901416122,2000
4799,2.99209788427,1991
4800,2.78813559322,1971
4801,3.08973447131,2003
4802,3.57727272727,1927
4803,2.96725440806,1980
4804,3.49852507375,1936
4805,3.85026541676,1993
4806,3.76923076923,1984
4807,2.90566037736,1999
4808,3.54966887417,1969
4809,2.8669527897,1996
4810,3.5512195122,1957
4811,3.44144144144,1978
4812,3.32543859649,1980
4813,3.5719844358,2001
4814,3.67185069984,2000
4815,3.6598820059,1976
4816,3.32807110639,1990
4817,2.59023354565,1981
4818,2.93388429752,1973
4819,4.0201884253,1993
4820,3.04195704736,2000
4821,2.00568181818,2000
4822,2.90350877193,1993
4823,3.99645138396,1995
4824,3.55533596838,1995
4825,3.21317157712,1985
4826,3.02610966057,1992
4827,2.96462264151,2001
4828,2.3869047619,1997
4829,3.74649891201,2004
4830,4.01269649335,1990
4831,3.35422749984,1990
4832,2.99145299145,2002
4833,3.15163088065,2003
4834,2.91029900332,1929
4835,2.60130718954,2004
4836,2.8615916955,1999
4837,2.35,1986
4838,2.93333333333,1997
4839,2.70707070707,1987
4840,3.25,2003
4841,2.85668189039,1995
4842,2.90990990991,1988
4843,2.76257066349,1990
4844,3.06779661017,2002
4845,3.49980023971,1956
4846,3.31512605042,1999
4847,4.05661213635,1989
4848,3.73322554568,2002
4849,3.63677606862,1981
4850,3.61512027491,1991
4851,3.10126582278,2002
4852,3.10474395921,1997
4853,3.08064516129,1980
4854,3.23333333333,1975
4855,3.00529100529,1965
4856,2.57798165138,1990
4857,3.99001426534,1997
4858,3.02898550725,1989
4859,3.24675324675,1996
4860,2.4126984127,2000
4861,3.11061946903,1991
4862,3.83246387029,1992
4863,3.0,1993
4864,3.84608460846,2004
4865,4.10858711932,1990
4866,3.27154957648,1995
4867,3.39822490978,1986
4868,4.05813953488,1998
4869,3.46342890579,2004
4870,3.35068336587,1991
4871,2.66492146597,2001
4872,2.45402298851,2002
4873,2.71276595745,1968
4874,3.53230450823,1987
4875,2.21100917431,2000
4876,3.35917361638,1997
4877,4.36162122055,2004
4878,3.37831564987,2000
4879,3.01282051282,1972
4880,2.29411764706,1999
4881,3.63683624211,1994
4882,3.2091503268,1985
4883,3.27569396442,1992
4884,4.090377873,1942
4885,3.67661691542,1963
4886,3.01850763807,2000
4887,3.0450867052,1977
4888,2.92977777778,1995
4889,2.66037735849,1976
4890,3.34553730457,1998
4891,2.77666666667,2003
4892,3.07594936709,1943
4893,2.85294117647,2000
4894,3.328125,1998
4895,2.92774965486,1984
4896,2.71830985915,1996
4897,3.18403547672,1961
4898,3.7121102248,1961
4899,2.08831908832,2002
4900,2.08185053381,2002
4901,2.859375,1999
4902,3.50100280786,1985
4903,2.69444444444,1985
4904,3.57304915779,1993
4905,1.96590909091,1992
4906,3.39916333103,1999
4907,3.78804347826,2000
4908,3.37341772152,2004
4909,3.84210526316,2005
4910,2.69689119171,1996
4911,2.47959183673,1992
4912,4.00269924705,1955
4913,2.87240075614,1994
4914,3.12784350597,2005
4915,3.57931034483,1994
4916,3.33732876712,2002
4917,2.07096774194,2001
4918,3.47157726181,1997
4919,4.0809565814,1997
4920,3.41484716157,1982
4921,2.99350649351,1995
4922,2.40487804878,2002
4923,2.88546603476,1996
4924,4.18397157521,1961
4925,3.55555555556,1989
4926,3.18055555556,1997
4927,2.48293963255,1956
4928,2.0985915493,2005
4929,3.35294117647,2004
4930,3.41937119675,2000
4931,2.80959236066,2004
4932,3.54826349831,1997
4933,2.91812865497,1996
4934,3.22222222222,1995
4935,3.16993464052,1998
4936,2.86181613085,1998
4937,3.14634146341,1995
4938,3.096875,1994
4939,2.98639455782,2001
4940,3.50621118012,1989
4941,2.83660130719,2004
4942,3.25714285714,1990
4943,3.25442684063,1984
4944,3.12262156448,1994
4945,3.61142857143,1973
4946,3.5728314239,2002
4947,3.648,1933
4948,3.26425217975,2002
4949,3.15716402777,1999
4950,2.67682926829,2001
4951,3.74183000175,2003
4952,3.50420168067,2000
4953,3.33447098976,1995
4954,3.85416666667,1980
4955,2.91489361702,1976
4956,3.94453376206,1989
4957,2.91489361702,2001
4958,3.05185185185,1977
4959,3.26640926641,2000
4960,3.56749311295,2002
4961,2.30392156863,1991
4962,3.46245059289,2003
4963,3.73930753564,1991
4964,2.53673938002,2003
4965,3.4693877551,1962
4966,2.82638888889,1990
4967,2.325,1999
4968,3.73224043716,1998
4969,3.62032085561,1981
4970,3.33429093758,1992
4971,3.22617534943,1991
4972,3.37416787191,2003
4973,3.43258426966,1939
4974,2.4453125,1982
4975,2.78899082569,1909
4976,2.97580645161,1999
4977,3.56896944824,1988
4978,4.3038606747,2000
4979,4.14070703535,2002
4980,3.23314606742,2000
4981,3.04847396768,1979
4982,2.66129032258,1990
4983,3.89905362776,2004
4984,3.35333333333,1995
4985,2.99782608696,1999
4986,2.20125786164,2002
4987,3.47959183673,1999
4988,3.98758727696,2005
4989,3.37163375224,1999
4990,3.78814627995,1979
4991,3.88469184891,2005
4992,3.01145038168,1999
4993,3.56172839506,2004
4994,2.8932038835,2002
4995,2.77166628149,2002
4996,3.47516249909,2000
4997,2.34319526627,2004
4998,3.11691542289,1948
4999,2.91628959276,2001
5000,3.12892376682,1994
5001,2.79527559055,1998
5002,2.755,2003
5003,3.05208333333,2003
5004,3.87475707191,2001
5005,2.63368524429,1995
5006,3.88929889299,2004
5007,2.13043478261,2002
5008,3.50223214286,1998
5009,3.16037735849,1984
5010,3.25845431627,1990
5011,2.11538461538,1992
5012,3.50592885375,2004
5013,2.89743589744,1992
5014,3.66469038208,1986
5015,3.49705535925,1981
5016,3.57778462803,1996
5017,3.04484304933,1963
5018,4.5389133627,2001
5019,3.16847826087,1944
5020,2.82220468617,2003
5021,3.80580357143,1990
5022,3.4,2001
5023,3.02571428571,2002
5024,3.71465968586,1983
5025,3.82151819322,1985
5026,3.79869524697,2004
5027,3.04102564103,1980
5028,2.81632653061,1998
5029,3.05853051059,1999
5030,2.26973684211,1997
5031,3.03571428571,2002
5032,2.23364485981,1983
